Date,Agegroup,At least one dose_cumulative,Second_dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated,Percent_3doses
5/1/2022,30-39yrs,1851075,,1795605,954948,2034796,0.9097,0.8824,0.4693
5/1/2022,40-49yrs,1687354,,1650996,995538,1853436,0.9104,0.8908,0.5371
5/1/2022,50-59yrs,1861683,,1829140,1277727,2042065,0.9117,0.8957,0.6257
5/1/2022,60-69yrs,1724012,,1698111,1388051,1765205,0.9767,0.962,0.7863
5/1/2022,70-79yrs,1141940,,1126340,1003595,1134561,0.9999,0.9928,0.8846
5/1/2022,80+,675692,,660555,587478,655835,0.9999,0.9999,0.8958
5/1/2022,Adults_18plus,11161207,,10894369,7157157,11971129,0.9323,0.9101,0.5979
5/1/2022,Ontario_12plus,12027686,,11786949,7308248,12932471,0.93,0.9114,0.5651
5/1/2022,Ontario_5plus,12634530,,12167754,7308387,14010998,0.9018,0.8684,0.5216
5/1/2022,Undisclosed_or_missing,2043,,953,53,0,,,
5/2/2022,05-11yrs,606923,,381054,139,1078527,0.5627,0.3533,0.0001
5/2/2022,12-17yrs,866511,,892658,151236,961342,0.9014,0.9286,0.1573
5/2/2022,18-29yrs,2219517,,2133675,950069,2485231,0.8931,0.8585,0.3823
5/2/2022,30-39yrs,1851122,,1795651,955131,2034796,0.9097,0.8825,0.4694
5/2/2022,40-49yrs,1687398,,1651033,995678,1853436,0.9104,0.8908,0.5372
5/2/2022,50-59yrs,1861716,,1829162,1277886,2042065,0.9117,0.8957,0.6258
5/2/2022,60-69yrs,1724038,,1698133,1388161,1765205,0.9767,0.962,0.7864
5/2/2022,70-79yrs,1141958,,1126350,1003653,1134561,0.9999,0.9928,0.8846
5/2/2022,80+,675701,,660564,587531,655835,0.9999,0.9999,0.8959
5/2/2022,Adults_18plus,11161450,,10894568,7158109,11971129,0.9324,0.9101,0.5979
5/2/2022,Ontario_12plus,12027961,,11787226,7309345,12932471,0.9301,0.9114,0.5652
5/2/2022,Ontario_5plus,12634884,,12168280,7309484,14010998,0.9018,0.8685,0.5217
5/2/2022,Undisclosed_or_missing,2043,,953,53,0,,,
5/3/2022,05-11yrs,607006,,381265,139,1078527,0.5628,0.3535,0.0001
5/3/2022,12-17yrs,866591,,892766,151413,961342,0.9014,0.9287,0.1575
5/3/2022,18-29yrs,2219749,,2133935,950582,2485231,0.8932,0.8586,0.3825
5/3/2022,30-39yrs,1851307,,1795856,955524,2034796,0.9098,0.8826,0.4696
5/3/2022,40-49yrs,1687498,,1651149,995974,1853436,0.9105,0.8909,0.5374
5/3/2022,50-59yrs,1861800,,1829248,1278223,2042065,0.9117,0.8958,0.6259
5/3/2022,60-69yrs,1724122,,1698234,1388594,1765205,0.9767,0.9621,0.7866
5/3/2022,70-79yrs,1142008,,1126387,1003976,1134561,0.9999,0.9928,0.8849
5/3/2022,80+,675712,,660577,587752,655835,0.9999,0.9999,0.8962
5/3/2022,Adults_18plus,11162196,,10895386,7160625,11971129,0.9324,0.9101,0.5982
5/3/2022,Ontario_12plus,12028787,,11788152,7312038,12932471,0.9301,0.9115,0.5654
5/3/2022,Ontario_5plus,12635793,,12169417,7312177,14010998,0.9018,0.8686,0.5219
5/3/2022,Undisclosed_or_missing,2044,,953,53,0,,,
5/4/2022,05-11yrs,607174,,381679,140,1078527,0.563,0.3539,0.0001
5/4/2022,12-17yrs,866685,,892923,151678,961342,0.9015,0.9288,0.1578
5/4/2022,18-29yrs,2219993,,2134244,951316,2485231,0.8933,0.8588,0.3828
5/4/2022,30-39yrs,1851499,,1796111,956064,2034796,0.9099,0.8827,0.4699
5/4/2022,40-49yrs,1687598,,1651318,996378,1853436,0.9105,0.8909,0.5376
5/4/2022,50-59yrs,1861897,,1829385,1278641,2042065,0.9118,0.8959,0.6262
5/4/2022,60-69yrs,1724218,,1698340,1389171,1765205,0.9768,0.9621,0.787
5/4/2022,70-79yrs,1142055,,1126446,1004470,1134561,0.9999,0.9928,0.8853
5/4/2022,80+,675731,,660601,588068,655835,0.9999,0.9999,0.8967
5/4/2022,Adults_18plus,11162991,,10896445,7164108,11971129,0.9325,0.9102,0.5984
5/4/2022,Ontario_12plus,12029676,,11789368,7315786,12932471,0.9302,0.9116,0.5657
5/4/2022,Ontario_5plus,12636850,,12171047,7315926,14010998,0.9019,0.8687,0.5222
5/4/2022,Undisclosed_or_missing,2046,,953,53,0,,,
5/5/2022,05-11yrs,607349,,382127,141,1078527,0.5631,0.3543,0.0001
5/5/2022,12-17yrs,866782,,893087,151925,961342,0.9016,0.929,0.158
5/5/2022,18-29yrs,2220228,,2134491,951963,2485231,0.8934,0.8589,0.383
5/5/2022,30-39yrs,1851700,,1796305,956547,2034796,0.91,0.8828,0.4701
5/5/2022,40-49yrs,1687747,,1651429,996762,1853436,0.9106,0.891,0.5378
5/5/2022,50-59yrs,1862002,,1829466,1279047,2042065,0.9118,0.8959,0.6263
5/5/2022,60-69yrs,1724344,,1698448,1389707,1765205,0.9769,0.9622,0.7873
5/5/2022,70-79yrs,1142108,,1126490,1004860,1134561,0.9999,0.9929,0.8857
5/5/2022,80+,675759,,660621,588351,655835,0.9999,0.9999,0.8971
5/5/2022,Adults_18plus,11163888,,10897250,7167237,11971129,0.9326,0.9103,0.5987
5/5/2022,Ontario_12plus,12030670,,11790337,7319162,12932471,0.9303,0.9117,0.566
5/5/2022,Ontario_5plus,12638019,,12172464,7319303,14010998,0.902,0.8688,0.5224
5/5/2022,Undisclosed_or_missing,2046,,954,54,0,,,
5/6/2022,05-11yrs,607487,,382544,142,1078527,0.5633,0.3547,0.0001
5/6/2022,12-17yrs,866862,,893254,152149,961342,0.9017,0.9292,0.1583
5/6/2022,18-29yrs,2220534,,2134808,952569,2485231,0.8935,0.859,0.3833
5/6/2022,30-39yrs,1852007,,1796558,957021,2034796,0.9102,0.8829,0.4703
5/6/2022,40-49yrs,1687941,,1651576,997094,1853436,0.9107,0.8911,0.538
5/6/2022,50-59yrs,1862191,,1829607,1279453,2042065,0.9119,0.896,0.6265
5/6/2022,60-69yrs,1724481,,1698534,1390187,1765205,0.9769,0.9622,0.7875
5/6/2022,70-79yrs,1142191,,1126553,1005280,1134561,0.9999,0.9929,0.8861
5/6/2022,80+,675786,,660646,588616,655835,0.9999,0.9999,0.8975
5/6/2022,Adults_18plus,11165131,,10898282,7170220,11971129,0.9327,0.9104,0.599
5/6/2022,Ontario_12plus,12031993,,11791536,7322369,12932471,0.9304,0.9118,0.5662
5/6/2022,Ontario_5plus,12639480,,12174080,7322511,14010998,0.9021,0.8689,0.5226
5/6/2022,Undisclosed_or_missing,2049,,954,54,0,,,
5/7/2022,05-11yrs,607692,,383034,144,1078527,0.5634,0.3551,0.0001
5/7/2022,12-17yrs,867001,,893460,152497,961342,0.9019,0.9294,0.1586
5/7/2022,18-29yrs,2220801,,2135047,953223,2485231,0.8936,0.8591,0.3836
5/7/2022,30-39yrs,1852184,,1796733,957483,2034796,0.9103,0.883,0.4706
5/7/2022,40-49yrs,1688027,,1651677,997507,1853436,0.9108,0.8911,0.5382
5/7/2022,50-59yrs,1862290,,1829708,1279870,2042065,0.912,0.896,0.6268
5/7/2022,60-69yrs,1724568,,1698619,1390667,1765205,0.977,0.9623,0.7878
5/7/2022,70-79yrs,1142240,,1126591,1005625,1134561,0.9999,0.993,0.8864
5/7/2022,80+,675812,,660667,588848,655835,0.9999,0.9999,0.8979
5/7/2022,Adults_18plus,11165922,,10899042,7173223,11971129,0.9327,0.9104,0.5992
5/7/2022,Ontario_12plus,12032923,,11792502,7325720,12932471,0.9304,0.9119,0.5665
5/7/2022,Ontario_5plus,12640615,,12175536,7325864,14010998,0.9022,0.869,0.5229
5/7/2022,Undisclosed_or_missing,2047,,955,54,0,,,
5/8/2022,05-11yrs,607967,,383746,144,1078527,0.5637,0.3558,0.0001
5/8/2022,12-17yrs,867094,,893654,152854,961342,0.902,0.9296,0.159
5/8/2022,18-29yrs,2220911,,2135135,953666,2485231,0.8936,0.8591,0.3837
5/8/2022,30-39yrs,1852312,,1796833,957873,2034796,0.9103,0.8831,0.4707
5/8/2022,40-49yrs,1688125,,1651748,997815,1853436,0.9108,0.8912,0.5384
5/8/2022,50-59yrs,1862364,,1829767,1280152,2042065,0.912,0.896,0.6269
5/8/2022,60-69yrs,1724641,,1698661,1390911,1765205,0.977,0.9623,0.788
5/8/2022,70-79yrs,1142286,,1126614,1005806,1134561,0.9999,0.993,0.8865
5/8/2022,80+,675826,,660681,588969,655835,0.9999,0.9999,0.898
5/8/2022,Adults_18plus,11166465,,10899439,7175192,11971129,0.9328,0.9105,0.5994
5/8/2022,Ontario_12plus,12033559,,11793093,7328046,12932471,0.9305,0.9119,0.5666
5/8/2022,Ontario_5plus,12641526,,12176839,7328190,14010998,0.9023,0.8691,0.523
5/8/2022,Undisclosed_or_missing,2048,,955,54,0,,,
5/9/2022,05-11yrs,608035,,383931,144,1078527,0.5638,0.356,0.0001
5/9/2022,12-17yrs,867141,,893715,152957,961342,0.902,0.9297,0.1591
5/9/2022,18-29yrs,2220987,,2135186,953879,2485231,0.8937,0.8591,0.3838
5/9/2022,30-39yrs,1852369,,1796896,958009,2034796,0.9103,0.8831,0.4708
5/9/2022,40-49yrs,1688166,,1651786,997935,1853436,0.9108,0.8912,0.5384
5/9/2022,50-59yrs,1862396,,1829790,1280279,2042065,0.912,0.896,0.627
5/9/2022,60-69yrs,1724668,,1698682,1391018,1765205,0.977,0.9623,0.788
5/9/2022,70-79yrs,1142305,,1126624,1005874,1134561,0.9999,0.993,0.8866
5/9/2022,80+,675830,,660686,588978,655835,0.9999,0.9999,0.8981
5/9/2022,Adults_18plus,11166721,,10899650,7175972,11971129,0.9328,0.9105,0.5994
5/9/2022,Ontario_12plus,12033862,,11793365,7328929,12932471,0.9305,0.9119,0.5667
5/9/2022,Ontario_5plus,12641897,,12177296,7329073,14010998,0.9023,0.8691,0.5231
5/9/2022,Undisclosed_or_missing,2048,,955,54,0,,,
5/10/2022,05-11yrs,608132,,384119,145,1078527,0.5639,0.3562,0.0001
5/10/2022,12-17yrs,867212,,893797,153097,961342,0.9021,0.9297,0.1593
5/10/2022,18-29yrs,2221224,,2135425,954372,2485231,0.8938,0.8592,0.384
5/10/2022,30-39yrs,1852546,,1797070,958359,2034796,0.9104,0.8832,0.471
5/10/2022,40-49yrs,1688269,,1651895,998198,1853436,0.9109,0.8913,0.5386
5/10/2022,50-59yrs,1862476,,1829862,1280547,2042065,0.9121,0.8961,0.6271
5/10/2022,60-69yrs,1724759,,1698759,1391398,1765205,0.9771,0.9624,0.7882
5/10/2022,70-79yrs,1142356,,1126674,1006194,1134561,0.9999,0.993,0.8869
5/10/2022,80+,675850,,660699,589155,655835,0.9999,0.9999,0.8983
5/10/2022,Adults_18plus,11167480,,10900384,7178223,11971129,0.9329,0.9106,0.5996
5/10/2022,Ontario_12plus,12034692,,11794181,7331320,12932471,0.9306,0.912,0.5669
5/10/2022,Ontario_5plus,12642824,,12178300,7331465,14010998,0.9023,0.8692,0.5233
5/10/2022,Undisclosed_or_missing,2052,,956,54,0,,,
5/11/2022,05-11yrs,608286,,384487,145,1078527,0.564,0.3565,0.0001
5/11/2022,12-17yrs,867309,,893917,153305,961342,0.9022,0.9299,0.1595
5/11/2022,18-29yrs,2221505,,2135706,954950,2485231,0.8939,0.8594,0.3842
5/11/2022,30-39yrs,1852751,,1797314,958794,2034796,0.9105,0.8833,0.4712
5/11/2022,40-49yrs,1688417,,1652042,998535,1853436,0.911,0.8913,0.5387
5/11/2022,50-59yrs,1862600,,1830005,1280875,2042065,0.9121,0.8962,0.6272
5/11/2022,60-69yrs,1724863,,1698857,1391858,1765205,0.9771,0.9624,0.7885
5/11/2022,70-79yrs,1142426,,1126748,1006585,1134561,0.9999,0.9931,0.8872
5/11/2022,80+,675876,,660726,589402,655835,0.9999,0.9999,0.8987
5/11/2022,Adults_18plus,11168438,,10901398,7180999,11971129,0.9329,0.9106,0.5999
5/11/2022,Ontario_12plus,12035747,,11795315,7334304,12932471,0.9307,0.9121,0.5671
5/11/2022,Ontario_5plus,12644033,,12179802,7334449,14010998,0.9024,0.8693,0.5235
5/11/2022,Undisclosed_or_missing,2051,,957,54,0,,,
5/12/2022,05-11yrs,608455,,384855,147,1078527,0.5642,0.3568,0.0001
5/12/2022,12-17yrs,867404,,894054,153508,961342,0.9023,0.93,0.1597
5/12/2022,18-29yrs,2221731,,2135965,955459,2485231,0.894,0.8595,0.3845
5/12/2022,30-39yrs,1852942,,1797536,959229,2034796,0.9106,0.8834,0.4714
5/12/2022,40-49yrs,1688540,,1652146,998855,1853436,0.911,0.8914,0.5389
5/12/2022,50-59yrs,1862706,,1830105,1281189,2042065,0.9122,0.8962,0.6274
5/12/2022,60-69yrs,1724978,,1698971,1392296,1765205,0.9772,0.9625,0.7887
5/12/2022,70-79yrs,1142484,,1126797,1006937,1134561,0.9999,0.9932,0.8875
5/12/2022,80+,675912,,660751,589600,655835,0.9999,0.9999,0.899
5/12/2022,Adults_18plus,11169293,,10902271,7183565,11971129,0.933,0.9107,0.6001
5/12/2022,Ontario_12plus,12036697,,11796325,7337073,12932471,0.9307,0.9121,0.5673
5/12/2022,Ontario_5plus,12645152,,12181180,7337220,14010998,0.9025,0.8694,0.5237
5/12/2022,Undisclosed_or_missing,2052,,959,54,0,,,
5/13/2022,05-11yrs,608584,,385178,148,1078527,0.5643,0.3571,0.0001
5/13/2022,12-17yrs,867519,,894214,153723,961342,0.9024,0.9302,0.1599
5/13/2022,18-29yrs,2221987,,2136231,955992,2485231,0.8941,0.8596,0.3847
5/13/2022,30-39yrs,1853137,,1797755,959597,2034796,0.9107,0.8835,0.4716
5/13/2022,40-49yrs,1688683,,1652280,999144,1853436,0.9111,0.8915,0.5391
5/13/2022,50-59yrs,1862829,,1830205,1281494,2042065,0.9122,0.8963,0.6275
5/13/2022,60-69yrs,1725087,,1699091,1392703,1765205,0.9773,0.9625,0.789
5/13/2022,70-79yrs,1142549,,1126849,1007298,1134561,0.9999,0.9932,0.8878
5/13/2022,80+,675935,,660786,589808,655835,0.9999,0.9999,0.8993
5/13/2022,Adults_18plus,11170207,,10903197,7186036,11971129,0.9331,0.9108,0.6003
5/13/2022,Ontario_12plus,12037726,,11797411,7339759,12932471,0.9308,0.9122,0.5675
5/13/2022,Ontario_5plus,12646310,,12182589,7339907,14010998,0.9026,0.8695,0.5239
5/13/2022,Undisclosed_or_missing,2053,,959,56,0,,,
5/14/2022,05-11yrs,608778,,385587,149,1078527,0.5645,0.3575,0.0001
5/14/2022,12-17yrs,867632,,894364,154038,961342,0.9025,0.9303,0.1602
5/14/2022,18-29yrs,2222216,,2136495,956497,2485231,0.8942,0.8597,0.3849
5/14/2022,30-39yrs,1853309,,1797943,959998,2034796,0.9108,0.8836,0.4718
5/14/2022,40-49yrs,1688796,,1652411,999499,1853436,0.9112,0.8915,0.5393
5/14/2022,50-59yrs,1862920,,1830307,1281861,2042065,0.9123,0.8963,0.6277
5/14/2022,60-69yrs,1725178,,1699173,1393078,1765205,0.9773,0.9626,0.7892
5/14/2022,70-79yrs,1142610,,1126894,1007578,1134561,0.9999,0.9932,0.8881
5/14/2022,80+,675954,,660802,589971,655835,0.9999,0.9999,0.8996
5/14/2022,Adults_18plus,11170983,,10904025,7188482,11971129,0.9332,0.9109,0.6005
5/14/2022,Ontario_12plus,12038615,,11798389,7342520,12932471,0.9309,0.9123,0.5678
5/14/2022,Ontario_5plus,12647393,,12183976,7342669,14010998,0.9027,0.8696,0.5241
5/14/2022,Undisclosed_or_missing,2051,,961,56,0,,,
5/15/2022,05-11yrs,609024,,386209,151,1078527,0.5647,0.3581,0.0001
5/15/2022,12-17yrs,867722,,894570,154364,961342,0.9026,0.9305,0.1606
5/15/2022,18-29yrs,2222310,,2136615,956895,2485231,0.8942,0.8597,0.385
5/15/2022,30-39yrs,1853419,,1798040,960332,2034796,0.9109,0.8836,0.472
5/15/2022,40-49yrs,1688879,,1652473,999745,1853436,0.9112,0.8916,0.5394
5/15/2022,50-59yrs,1862977,,1830365,1282114,2042065,0.9123,0.8963,0.6279
5/15/2022,60-69yrs,1725242,,1699218,1393330,1765205,0.9774,0.9626,0.7893
5/15/2022,70-79yrs,1142639,,1126920,1007749,1134561,0.9999,0.9933,0.8882
5/15/2022,80+,675971,,660812,590040,655835,0.9999,0.9999,0.8997
5/15/2022,Adults_18plus,11171437,,10904443,7190205,11971129,0.9332,0.9109,0.6006
5/15/2022,Ontario_12plus,12039159,,11799013,7344569,12932471,0.9309,0.9124,0.5679
5/15/2022,Ontario_5plus,12648183,,12185222,7344720,14010998,0.9027,0.8697,0.5242
5/15/2022,Undisclosed_or_missing,2055,,966,56,0,,,
5/16/2022,05-11yrs,609119,,386440,152,1078527,0.5648,0.3583,0.0001
5/16/2022,12-17yrs,867772,,894644,154526,961342,0.9027,0.9306,0.1607
5/16/2022,18-29yrs,2222382,,2136681,957129,2485231,0.8942,0.8598,0.3851
5/16/2022,30-39yrs,1853467,,1798082,960478,2034796,0.9109,0.8837,0.472
5/16/2022,40-49yrs,1688914,,1652516,999880,1853436,0.9112,0.8916,0.5395
5/16/2022,50-59yrs,1863009,,1830407,1282245,2042065,0.9123,0.8964,0.6279
5/16/2022,60-69yrs,1725271,,1699245,1393450,1765205,0.9774,0.9626,0.7894
5/16/2022,70-79yrs,1142655,,1126932,1007829,1134561,0.9999,0.9933,0.8883
5/16/2022,80+,675975,,660820,590068,655835,0.9999,0.9999,0.8997
5/16/2022,Adults_18plus,11171673,,10904683,7191079,11971129,0.9332,0.9109,0.6007
5/16/2022,Ontario_12plus,12039445,,11799327,7345605,12932471,0.9309,0.9124,0.568
5/16/2022,Ontario_5plus,12648564,,12185767,7345757,14010998,0.9028,0.8697,0.5243
5/16/2022,Undisclosed_or_missing,2083,,990,56,0,,,
5/17/2022,05-11yrs,609187,,386640,152,1078527,0.5648,0.3585,0.0001
5/17/2022,12-17yrs,867851,,894737,154684,961342,0.9027,0.9307,0.1609
5/17/2022,18-29yrs,2222582,,2136904,957542,2485231,0.8943,0.8598,0.3853
5/17/2022,30-39yrs,1853599,,1798243,960774,2034796,0.911,0.8837,0.4722
5/17/2022,40-49yrs,1688982,,1652602,1000090,1853436,0.9113,0.8916,0.5396
5/17/2022,50-59yrs,1863092,,1830501,1282482,2042065,0.9124,0.8964,0.628
5/17/2022,60-69yrs,1725344,,1699324,1393737,1765205,0.9774,0.9627,0.7896
5/17/2022,70-79yrs,1142685,,1126977,1008078,1134561,0.9999,0.9933,0.8885
5/17/2022,80+,675991,,660837,590162,655835,0.9999,0.9999,0.8999
5/17/2022,Adults_18plus,11172275,,10905388,7192865,11971129,0.9333,0.911,0.6009
5/17/2022,Ontario_12plus,12040126,,11800125,7347549,12932471,0.931,0.9124,0.5681
5/17/2022,Ontario_5plus,12649313,,12186765,7347701,14010998,0.9028,0.8698,0.5244
5/17/2022,Undisclosed_or_missing,2081,,989,56,0,,,
5/18/2022,05-11yrs,609365,,386963,154,1078527,0.565,0.3588,0.0001
5/18/2022,12-17yrs,867934,,894877,154913,961342,0.9028,0.9309,0.1611
5/18/2022,18-29yrs,2222843,,2137158,957994,2485231,0.8944,0.8599,0.3855
5/18/2022,30-39yrs,1853825,,1798460,961128,2034796,0.9111,0.8839,0.4723
5/18/2022,40-49yrs,1689113,,1652725,1000357,1853436,0.9113,0.8917,0.5397
5/18/2022,50-59yrs,1863212,,1830632,1282795,2042065,0.9124,0.8965,0.6282
5/18/2022,60-69yrs,1725428,,1699439,1394102,1765205,0.9775,0.9627,0.7898
5/18/2022,70-79yrs,1142741,,1127016,1008418,1134561,0.9999,0.9933,0.8888
5/18/2022,80+,676019,,660855,590307,655835,0.9999,0.9999,0.9001
5/18/2022,Adults_18plus,11173181,,10906285,7195101,11971129,0.9333,0.911,0.601
5/18/2022,Ontario_12plus,12041115,,11801162,7350014,12932471,0.9311,0.9125,0.5683
5/18/2022,Ontario_5plus,12650480,,12188125,7350168,14010998,0.9029,0.8699,0.5246
5/18/2022,Undisclosed_or_missing,2082,,986,55,0,,,
5/19/2022,05-11yrs,609491,,387335,157,1078527,0.5651,0.3591,0.0001
5/19/2022,12-17yrs,868020,,895023,155143,961342,0.9029,0.931,0.1614
5/19/2022,18-29yrs,2223038,,2137414,958447,2485231,0.8945,0.86,0.3857
5/19/2022,30-39yrs,1854004,,1798673,961499,2034796,0.9111,0.884,0.4725
5/19/2022,40-49yrs,1689215,,1652850,1000605,1853436,0.9114,0.8918,0.5399
5/19/2022,50-59yrs,1863284,,1830755,1283041,2042065,0.9125,0.8965,0.6283
5/19/2022,60-69yrs,1725536,,1699538,1394468,1765205,0.9775,0.9628,0.79
5/19/2022,70-79yrs,1142787,,1127076,1008709,1134561,0.9999,0.9934,0.8891
5/19/2022,80+,676042,,660888,590465,655835,0.9999,0.9999,0.9003
5/19/2022,Adults_18plus,11173906,,10907194,7197234,11971129,0.9334,0.9111,0.6012
5/19/2022,Ontario_12plus,12041926,,11802217,7352377,12932471,0.9311,0.9126,0.5685
5/19/2022,Ontario_5plus,12651417,,12189552,7352534,14010998,0.903,0.87,0.5248
5/19/2022,Undisclosed_or_missing,2083,,987,55,0,,,
5/20/2022,05-11yrs,609627,,387703,159,1078527,0.5652,0.3595,0.0001
5/20/2022,12-17yrs,868104,,895155,155380,961342,0.903,0.9312,0.1616
5/20/2022,18-29yrs,2223277,,2137697,958939,2485231,0.8946,0.8602,0.3859
5/20/2022,30-39yrs,1854200,,1798888,961868,2034796,0.9112,0.8841,0.4727
5/20/2022,40-49yrs,1689355,,1652981,1000865,1853436,0.9115,0.8918,0.54
5/20/2022,50-59yrs,1863390,,1830872,1283316,2042065,0.9125,0.8966,0.6284
5/20/2022,60-69yrs,1725634,,1699646,1394831,1765205,0.9776,0.9629,0.7902
5/20/2022,70-79yrs,1142847,,1127128,1009014,1134561,0.9999,0.9934,0.8893
5/20/2022,80+,676063,,660915,590611,655835,0.9999,0.9999,0.9005
5/20/2022,Adults_18plus,11174766,,10908127,7199444,11971129,0.9335,0.9112,0.6014
5/20/2022,Ontario_12plus,12042870,,11803282,7354824,12932471,0.9312,0.9127,0.5687
5/20/2022,Ontario_5plus,12652497,,12190985,7354983,14010998,0.903,0.8701,0.5249
5/20/2022,Undisclosed_or_missing,2087,,988,55,0,,,
5/21/2022,05-11yrs,609809,,388172,160,1078527,0.5654,0.3599,0.0001
5/21/2022,12-17yrs,868212,,895364,155667,961342,0.9031,0.9314,0.1619
5/21/2022,18-29yrs,2223483,,2137892,959403,2485231,0.8947,0.8602,0.386
5/21/2022,30-39yrs,1854339,,1799046,962258,2034796,0.9113,0.8841,0.4729
5/21/2022,40-49yrs,1689451,,1653083,1001167,1853436,0.9115,0.8919,0.5402
5/21/2022,50-59yrs,1863444,,1830952,1283617,2042065,0.9125,0.8966,0.6286
5/21/2022,60-69yrs,1725716,,1699719,1395186,1765205,0.9776,0.9629,0.7904
5/21/2022,70-79yrs,1142899,,1127177,1009329,1134561,0.9999,0.9935,0.8896
5/21/2022,80+,676079,,660938,590786,655835,0.9999,0.9999,0.9008
5/21/2022,Adults_18plus,11175411,,10908807,7201746,11971129,0.9335,0.9113,0.6016
5/21/2022,Ontario_12plus,12043623,,11804171,7357413,12932471,0.9313,0.9128,0.5689
5/21/2022,Ontario_5plus,12653432,,12192343,7357573,14010998,0.9031,0.8702,0.5251
5/21/2022,Undisclosed_or_missing,2088,,989,55,0,,,
5/22/2022,05-11yrs,610003,,388598,160,1078527,0.5656,0.3603,0.0001
5/22/2022,12-17yrs,868296,,895515,155928,961342,0.9032,0.9315,0.1622
5/22/2022,18-29yrs,2223585,,2137987,959678,2485231,0.8947,0.8603,0.3862
5/22/2022,30-39yrs,1854405,,1799116,962492,2034796,0.9113,0.8842,0.473
5/22/2022,40-49yrs,1689494,,1653136,1001366,1853436,0.9115,0.8919,0.5403
5/22/2022,50-59yrs,1863475,,1831006,1283805,2042065,0.9125,0.8966,0.6287
5/22/2022,60-69yrs,1725751,,1699752,1395362,1765205,0.9776,0.9629,0.7905
5/22/2022,70-79yrs,1142925,,1127191,1009425,1134561,0.9999,0.9935,0.8897
5/22/2022,80+,676091,,660948,590831,655835,0.9999,0.9999,0.9009
5/22/2022,Adults_18plus,11175726,,10909136,7202959,11971129,0.9336,0.9113,0.6017
5/22/2022,Ontario_12plus,12044022,,11804651,7358887,12932471,0.9313,0.9128,0.569
5/22/2022,Ontario_5plus,12654025,,12193249,7359047,14010998,0.9031,0.8703,0.5252
5/22/2022,Undisclosed_or_missing,2089,,990,55,0,,,
5/23/2022,05-11yrs,610083,,388791,160,1078527,0.5657,0.3605,0.0001
5/23/2022,12-17yrs,868339,,895583,156031,961342,0.9033,0.9316,0.1623
5/23/2022,18-29yrs,2223631,,2138051,959848,2485231,0.8947,0.8603,0.3862
5/23/2022,30-39yrs,1854451,,1799162,962630,2034796,0.9114,0.8842,0.4731
5/23/2022,40-49yrs,1689514,,1653172,1001469,1853436,0.9116,0.8919,0.5403
5/23/2022,50-59yrs,1863494,,1831040,1283907,2042065,0.9126,0.8967,0.6287
5/23/2022,60-69yrs,1725771,,1699765,1395441,1765205,0.9777,0.9629,0.7905
5/23/2022,70-79yrs,1142932,,1127203,1009480,1134561,0.9999,0.9935,0.8898
5/23/2022,80+,676096,,660952,590850,655835,0.9999,0.9999,0.9009
5/23/2022,Adults_18plus,11175889,,10909345,7203625,11971129,0.9336,0.9113,0.6017
5/23/2022,Ontario_12plus,12044228,,11804928,7359656,12932471,0.9313,0.9128,0.5691
5/23/2022,Ontario_5plus,12654311,,12193719,7359816,14010998,0.9032,0.8703,0.5253
5/23/2022,Undisclosed_or_missing,2090,,990,55,0,,,
5/24/2022,05-11yrs,610104,,388829,160,1078527,0.5657,0.3605,0.0001
5/24/2022,12-17yrs,868356,,895600,156098,961342,0.9033,0.9316,0.1624
5/24/2022,18-29yrs,2223662,,2138082,959951,2485231,0.8948,0.8603,0.3863
5/24/2022,30-39yrs,1854475,,1799188,962714,2034796,0.9114,0.8842,0.4731
5/24/2022,40-49yrs,1689524,,1653191,1001520,1853436,0.9116,0.892,0.5404
5/24/2022,50-59yrs,1863498,,1831056,1283971,2042065,0.9126,0.8967,0.6288
5/24/2022,60-69yrs,1725783,,1699775,1395482,1765205,0.9777,0.9629,0.7905
5/24/2022,70-79yrs,1142938,,1127207,1009514,1134561,0.9999,0.9935,0.8898
5/24/2022,80+,676099,,660956,590878,655835,0.9999,0.9999,0.901
5/24/2022,Adults_18plus,11175979,,10909455,7204030,11971129,0.9336,0.9113,0.6018
5/24/2022,Ontario_12plus,12044335,,11805055,7360128,12932471,0.9313,0.9128,0.5691
5/24/2022,Ontario_5plus,12654439,,12193884,7360288,14010998,0.9032,0.8703,0.5253
5/24/2022,Undisclosed_or_missing,2090,,990,55,0,,,
5/25/2022,05-11yrs,610221,,389067,160,1078527,0.5658,0.3607,0.0001
5/25/2022,12-17yrs,868442,,895744,156278,961342,0.9034,0.9318,0.1626
5/25/2022,18-29yrs,2223911,,2138348,960434,2485231,0.8949,0.8604,0.3865
5/25/2022,30-39yrs,1854658,,1799387,963035,2034796,0.9115,0.8843,0.4733
5/25/2022,40-49yrs,1689601,,1653294,1001775,1853436,0.9116,0.892,0.5405
5/25/2022,50-59yrs,1863569,,1831156,1284234,2042065,0.9126,0.8967,0.6289
