country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,
Canada,Ontario,Huron County,4/20/2022,13,11,,,-5,
Canada,Ontario,Huron County,4/21/2022,11,12,,,-2,
Canada,Ontario,Huron County,4/22/2022,14,-5,,,0,
Canada,Ontario,Huron County,4/23/2022,21,17,,,6,
Canada,Ontario,Huron County,4/24/2022,64,,,,-8,
Canada,Ontario,Huron County,4/25/2022,8,14,,,-5,
Canada,Ontario,Huron County,4/26/2022,9,14,,,-2,
Canada,Ontario,Huron County,4/27/2022,10,15,,,-3,
Canada,Ontario,Huron County,4/28/2022,24,16,,,-3,
Canada,Ontario,Huron County,4/29/2022,27,6,,,-2,
Canada,Ontario,Huron County,4/30/2022,35,19,,,4,
Canada,Ontario,Huron County,5/1/2022,42,,,,-11,
Canada,Ontario,Huron County,5/2/2022,7,11,,,-4,
Canada,Ontario,Huron County,5/3/2022,9,12,,,-2,
Canada,Ontario,Huron County,5/4/2022,18,20,,,-2,
Canada,Ontario,Huron County,5/5/2022,23,17,,,-1,
Canada,Ontario,Huron County,5/6/2022,26,10,,,-2,
Canada,Ontario,Huron County,5/7/2022,40,37,,,1,
Canada,Ontario,Huron County,5/8/2022,87,,,,-9,
Canada,Ontario,Huron County,5/9/2022,19,17,,,-1,
Canada,Ontario,Huron County,5/10/2022,17,24,,,0,
Canada,Ontario,Huron County,5/11/2022,29,14,,,-1,
Canada,Ontario,Huron County,5/12/2022,30,29,,,-1,
Canada,Ontario,Huron County,5/13/2022,32,20,,,-1,
Canada,Ontario,Huron County,5/14/2022,40,37,,,5,
Canada,Ontario,Huron County,5/15/2022,80,,,,-4,
Canada,Ontario,Huron County,5/16/2022,17,20,,,-4,
Canada,Ontario,Huron County,5/17/2022,20,13,,,2,
Canada,Ontario,Huron County,5/18/2022,21,20,,,-2,
Canada,Ontario,Huron County,5/19/2022,28,30,,,0,
Canada,Ontario,Huron County,5/20/2022,36,33,,,-3,
Canada,Ontario,Huron County,5/21/2022,44,61,,,-6,
Canada,Ontario,Huron County,5/22/2022,83,,,,-22,
Canada,Ontario,Huron County,5/23/2022,30,,,,-69,
Canada,Ontario,Huron County,5/24/2022,25,35,,,1,
Canada,Ontario,Huron County,5/25/2022,18,22,,,-1,
Canada,Ontario,Huron County,5/26/2022,24,27,,,1,
Canada,Ontario,Huron County,5/27/2022,30,20,,,3,
Canada,Ontario,Huron County,5/28/2022,40,45,,,6,
Canada,Ontario,Huron County,5/29/2022,74,,,,-9,
Canada,Ontario,Huron County,5/30/2022,30,29,,,1,
Canada,Ontario,Huron County,5/31/2022,31,37,,,4,
Canada,Ontario,Huron County,6/1/2022,30,27,,,-3,
Canada,Ontario,Huron County,6/2/2022,44,34,,,0,
Canada,Ontario,Huron County,6/3/2022,35,24,,,2,
Canada,Ontario,Huron County,6/4/2022,49,48,,,9,
Canada,Ontario,Huron County,6/5/2022,69,,,,-11,
Canada,Ontario,Huron County,6/6/2022,21,27,,,0,
Canada,Ontario,Huron County,6/7/2022,14,15,,,3,
Canada,Ontario,Huron County,6/8/2022,26,19,,,0,
Canada,Ontario,Huron County,6/9/2022,32,25,,,5,
Canada,Ontario,Huron County,6/10/2022,38,25,,,-5,
Canada,Ontario,Huron County,6/11/2022,43,38,,,4,
Canada,Ontario,Huron County,6/12/2022,76,,,,-10,
Canada,Ontario,Huron County,6/13/2022,27,22,,,4,
Canada,Ontario,Huron County,6/14/2022,26,28,,,4,
Canada,Ontario,Huron County,6/15/2022,25,29,,,0,
Canada,Ontario,Huron County,6/16/2022,36,32,,,5,
Canada,Ontario,Huron County,6/17/2022,39,24,,,5,
Canada,Ontario,Huron County,6/18/2022,64,52,,,1,
Canada,Ontario,Huron County,6/19/2022,94,,,,-9,
Canada,Ontario,Huron County,6/20/2022,29,28,,,1,
Canada,Ontario,Huron County,6/21/2022,32,23,,,3,
Canada,Ontario,Huron County,6/22/2022,38,30,,,0,
Canada,Ontario,Huron County,6/23/2022,45,28,,,0,
Canada,Ontario,Huron County,6/24/2022,43,31,,,0,
Canada,Ontario,Huron County,6/25/2022,63,59,,,9,
Canada,Ontario,Huron County,6/26/2022,89,,,,-7,
Canada,Ontario,Huron County,6/27/2022,44,37,,,-3,
Canada,Ontario,Huron County,6/28/2022,43,33,,,-2,
Canada,Ontario,Huron County,6/29/2022,47,38,,,-10,
Canada,Ontario,Huron County,6/30/2022,99,104,,,-11,
Canada,Ontario,Huron County,7/1/2022,33,16,,,-67,
Canada,Ontario,Huron County,7/2/2022,100,97,,,-9,
Canada,Ontario,Huron County,7/3/2022,141,,,,-11,
Canada,Ontario,Huron County,7/4/2022,57,50,,,-18,
Canada,Ontario,Huron County,7/5/2022,51,42,,,-12,
Canada,Ontario,Huron County,7/6/2022,48,43,,,-13,
Canada,Ontario,Huron County,7/7/2022,56,42,,,-9,
Canada,Ontario,Huron County,7/8/2022,44,29,,,-12,
Canada,Ontario,Huron County,7/9/2022,64,65,,,11,
Canada,Ontario,Huron County,7/10/2022,118,,,,-7,
Canada,Ontario,Huron County,7/11/2022,46,44,,,-11,
Canada,Ontario,Huron County,7/12/2022,39,44,,,-7,
Canada,Ontario,Huron County,7/13/2022,46,39,,,-10,
Canada,Ontario,Huron County,7/14/2022,51,41,,,-8,
Canada,Ontario,Huron County,7/15/2022,46,34,,,-8,
Canada,Ontario,Huron County,7/16/2022,70,58,,,4,
Canada,Ontario,Huron County,7/17/2022,111,,,,-10,
Canada,Ontario,Huron County,7/18/2022,49,42,,,-9,
Canada,Ontario,Huron County,7/19/2022,45,42,,,-8,
Canada,Ontario,Huron County,7/20/2022,43,42,,,-12,
Canada,Ontario,Huron County,7/21/2022,63,52,,,-6,
Canada,Ontario,Huron County,7/22/2022,57,38,,,-10,
Canada,Ontario,Huron County,7/23/2022,79,62,,,11,
Canada,Ontario,Huron County,7/24/2022,80,,,,-6,
Canada,Ontario,Huron County,7/25/2022,53,43,,,-9,
Canada,Ontario,Huron County,7/26/2022,50,40,,,-6,
Canada,Ontario,Huron County,7/27/2022,58,44,,,-9,
Canada,Ontario,Huron County,7/28/2022,63,52,,,-6,
Canada,Ontario,Huron County,7/29/2022,56,48,,,-11,
Canada,Ontario,Huron County,7/30/2022,89,87,,,2,
Canada,Ontario,Huron County,7/31/2022,198,,,,-4,
Canada,Ontario,Kawartha Lakes,1/1/2022,-56,-58,,,-52,
Canada,Ontario,Kawartha Lakes,1/2/2022,3,12,,,-27,
Canada,Ontario,Kawartha Lakes,1/3/2022,-14,12,,,-48,
Canada,Ontario,Kawartha Lakes,1/4/2022,-11,14,,,-28,
Canada,Ontario,Kawartha Lakes,1/5/2022,-26,8,,,-29,
Canada,Ontario,Kawartha Lakes,1/6/2022,-27,12,,,-29,
Canada,Ontario,Kawartha Lakes,1/7/2022,-26,-2,,,-30,
Canada,Ontario,Kawartha Lakes,1/8/2022,-6,17,,,-19,
Canada,Ontario,Kawartha Lakes,1/9/2022,-19,2,,,-29,
Canada,Ontario,Kawartha Lakes,1/10/2022,-32,-6,,,-34,
Canada,Ontario,Kawartha Lakes,1/11/2022,-31,-1,,,-32,
Canada,Ontario,Kawartha Lakes,1/12/2022,-24,9,,,-28,
Canada,Ontario,Kawartha Lakes,1/13/2022,-17,14,,,-29,
Canada,Ontario,Kawartha Lakes,1/14/2022,-22,0,,,-29,
Canada,Ontario,Kawartha Lakes,1/15/2022,-9,11,,,-19,
Canada,Ontario,Kawartha Lakes,1/16/2022,-9,18,,,-26,
Canada,Ontario,Kawartha Lakes,1/17/2022,-68,-52,,,-61,
Canada,Ontario,Kawartha Lakes,1/18/2022,-23,14,,,-25,
Canada,Ontario,Kawartha Lakes,1/19/2022,-25,15,,,-22,
Canada,Ontario,Kawartha Lakes,1/20/2022,-23,19,,,-22,
Canada,Ontario,Kawartha Lakes,1/21/2022,-24,2,,,-25,
Canada,Ontario,Kawartha Lakes,1/22/2022,-3,21,,,-19,
Canada,Ontario,Kawartha Lakes,1/23/2022,-15,7,,,-29,
Canada,Ontario,Kawartha Lakes,1/24/2022,-24,5,,,-21,
Canada,Ontario,Kawartha Lakes,1/25/2022,-24,5,,,-21,
Canada,Ontario,Kawartha Lakes,1/26/2022,-23,3,,,-21,
Canada,Ontario,Kawartha Lakes,1/27/2022,-20,12,,,-20,
Canada,Ontario,Kawartha Lakes,1/28/2022,-21,4,,,-21,
Canada,Ontario,Kawartha Lakes,1/29/2022,-2,19,,,-21,
Canada,Ontario,Kawartha Lakes,1/30/2022,-14,11,,,-29,
Canada,Ontario,Kawartha Lakes,1/31/2022,-5,12,,,-19,
Canada,Ontario,Kawartha Lakes,2/1/2022,-7,24,,,-15,
Canada,Ontario,Kawartha Lakes,2/2/2022,-27,-4,,,-20,
Canada,Ontario,Kawartha Lakes,2/3/2022,-25,-1,,,-25,
Canada,Ontario,Kawartha Lakes,2/4/2022,-12,4,,,-22,
Canada,Ontario,Kawartha Lakes,2/5/2022,6,16,,,-13,
Canada,Ontario,Kawartha Lakes,2/6/2022,2,10,,,-18,
Canada,Ontario,Kawartha Lakes,2/7/2022,-15,11,,,-15,
Canada,Ontario,Kawartha Lakes,2/8/2022,-14,10,,,-17,
Canada,Ontario,Kawartha Lakes,2/9/2022,-13,12,,,-15,
Canada,Ontario,Kawartha Lakes,2/10/2022,-8,24,,,-15,
Canada,Ontario,Kawartha Lakes,2/11/2022,-14,5,,,-16,
Canada,Ontario,Kawartha Lakes,2/12/2022,10,21,,,-13,
Canada,Ontario,Kawartha Lakes,2/13/2022,4,21,,,-24,
Canada,Ontario,Kawartha Lakes,2/14/2022,-5,24,,,-18,
Canada,Ontario,Kawartha Lakes,2/15/2022,-18,8,,,-16,
Canada,Ontario,Kawartha Lakes,2/16/2022,-11,9,,,-14,
Canada,Ontario,Kawartha Lakes,2/17/2022,-27,3,,,-26,
Canada,Ontario,Kawartha Lakes,2/18/2022,-20,-4,,,-33,
Canada,Ontario,Kawartha Lakes,2/19/2022,-12,6,,,-22,
Canada,Ontario,Kawartha Lakes,2/20/2022,14,24,,,-23,
Canada,Ontario,Kawartha Lakes,2/21/2022,-26,-10,,,-73,
Canada,Ontario,Kawartha Lakes,2/22/2022,-18,13,,,-22,
Canada,Ontario,Kawartha Lakes,2/23/2022,-17,5,,,-20,
Canada,Ontario,Kawartha Lakes,2/24/2022,-5,22,,,-13,
Canada,Ontario,Kawartha Lakes,2/25/2022,-22,-13,,,-17,
Canada,Ontario,Kawartha Lakes,2/26/2022,16,27,,,-10,
Canada,Ontario,Kawartha Lakes,2/27/2022,-8,3,,,-24,
Canada,Ontario,Kawartha Lakes,2/28/2022,-10,13,,,-14,
Canada,Ontario,Kawartha Lakes,3/1/2022,-14,10,,,-14,
Canada,Ontario,Kawartha Lakes,3/2/2022,-9,10,,,-11,
Canada,Ontario,Kawartha Lakes,3/3/2022,-13,11,,,-13,
Canada,Ontario,Kawartha Lakes,3/4/2022,-9,4,,,-13,
Canada,Ontario,Kawartha Lakes,3/5/2022,14,16,,,-14,
Canada,Ontario,Kawartha Lakes,3/6/2022,0,5,,,-17,
Canada,Ontario,Kawartha Lakes,3/7/2022,-24,-4,,,-19,
Canada,Ontario,Kawartha Lakes,3/8/2022,-10,9,,,-11,
Canada,Ontario,Kawartha Lakes,3/9/2022,-8,4,,,-10,
Canada,Ontario,Kawartha Lakes,3/10/2022,-6,17,,,-11,
Canada,Ontario,Kawartha Lakes,3/11/2022,-12,-1,,,-15,
Canada,Ontario,Kawartha Lakes,3/12/2022,13,13,,,-8,
Canada,Ontario,Kawartha Lakes,3/13/2022,1,4,,,-22,
Canada,Ontario,Kawartha Lakes,3/14/2022,-9,10,,,-23,
Canada,Ontario,Kawartha Lakes,3/15/2022,-8,11,,,-20,
Canada,Ontario,Kawartha Lakes,3/16/2022,-5,4,,,-21,
Canada,Ontario,Kawartha Lakes,3/17/2022,4,16,,,-21,
Canada,Ontario,Kawartha Lakes,3/18/2022,1,5,,,-25,
Canada,Ontario,Kawartha Lakes,3/19/2022,18,12,,,-10,
Canada,Ontario,Kawartha Lakes,3/20/2022,9,13,,,-23,
Canada,Ontario,Kawartha Lakes,3/21/2022,-1,13,,,-11,
Canada,Ontario,Kawartha Lakes,3/22/2022,-1,10,,,-10,
Canada,Ontario,Kawartha Lakes,3/23/2022,-14,-2,,,-16,
Canada,Ontario,Kawartha Lakes,3/24/2022,0,16,,,-9,
Canada,Ontario,Kawartha Lakes,3/25/2022,-1,5,,,-11,
Canada,Ontario,Kawartha Lakes,3/26/2022,26,16,,,-9,
Canada,Ontario,Kawartha Lakes,3/27/2022,5,10,,,-20,
Canada,Ontario,Kawartha Lakes,3/28/2022,-12,7,,,-11,
Canada,Ontario,Kawartha Lakes,3/29/2022,-3,15,,,-10,
Canada,Ontario,Kawartha Lakes,3/30/2022,-16,0,,,-14,
Canada,Ontario,Kawartha Lakes,3/31/2022,0,24,,,-10,
Canada,Ontario,Kawartha Lakes,4/1/2022,-2,7,,,-11,
Canada,Ontario,Kawartha Lakes,4/2/2022,35,25,,,-6,
Canada,Ontario,Kawartha Lakes,4/3/2022,14,14,,,-20,
Canada,Ontario,Kawartha Lakes,4/4/2022,-2,17,,,-11,
Canada,Ontario,Kawartha Lakes,4/5/2022,-4,16,,,-12,
Canada,Ontario,Kawartha Lakes,4/6/2022,3,12,,,-11,
Canada,Ontario,Kawartha Lakes,4/7/2022,3,22,,,-11,
Canada,Ontario,Kawartha Lakes,4/8/2022,2,14,,,-13,
Canada,Ontario,Kawartha Lakes,4/9/2022,34,27,,,-4,
Canada,Ontario,Kawartha Lakes,4/10/2022,15,21,,,-15,
Canada,Ontario,Kawartha Lakes,4/11/2022,3,25,,,-11,
Canada,Ontario,Kawartha Lakes,4/12/2022,2,23,,,-10,
Canada,Ontario,Kawartha Lakes,4/13/2022,1,23,,,-10,
Canada,Ontario,Kawartha Lakes,4/14/2022,19,57,,,-13,
Canada,Ontario,Kawartha Lakes,4/15/2022,-32,-15,,,-72,
Canada,Ontario,Kawartha Lakes,4/16/2022,43,53,,,-13,
Canada,Ontario,Kawartha Lakes,4/17/2022,-17,-29,,,-33,
Canada,Ontario,Kawartha Lakes,4/18/2022,-6,15,,,-34,
Canada,Ontario,Kawartha Lakes,4/19/2022,-8,16,,,-12,
Canada,Ontario,Kawartha Lakes,4/20/2022,4,19,,,-12,
Canada,Ontario,Kawartha Lakes,4/21/2022,2,15,,,-12,
Canada,Ontario,Kawartha Lakes,4/22/2022,8,10,,,-10,
Canada,Ontario,Kawartha Lakes,4/23/2022,44,19,,,-2,
Canada,Ontario,Kawartha Lakes,4/24/2022,43,25,,,-15,
Canada,Ontario,Kawartha Lakes,4/25/2022,9,15,,,-12,
Canada,Ontario,Kawartha Lakes,4/26/2022,5,17,,,-10,
Canada,Ontario,Kawartha Lakes,4/27/2022,8,17,,,-9,
Canada,Ontario,Kawartha Lakes,4/28/2022,14,26,,,-7,
Canada,Ontario,Kawartha Lakes,4/29/2022,21,23,,,-10,
Canada,Ontario,Kawartha Lakes,4/30/2022,57,36,,,-3,
Canada,Ontario,Kawartha Lakes,5/1/2022,46,31,,,-13,
Canada,Ontario,Kawartha Lakes,5/2/2022,10,26,,,-12,
Canada,Ontario,Kawartha Lakes,5/3/2022,7,22,,,-9,
Canada,Ontario,Kawartha Lakes,5/4/2022,9,24,,,-9,
Canada,Ontario,Kawartha Lakes,5/5/2022,16,31,,,-8,
Canada,Ontario,Kawartha Lakes,5/6/2022,18,27,,,-11,
Canada,Ontario,Kawartha Lakes,5/7/2022,65,64,,,-5,
Canada,Ontario,Kawartha Lakes,5/8/2022,62,47,,,-12,
Canada,Ontario,Kawartha Lakes,5/9/2022,20,26,,,-10,
Canada,Ontario,Kawartha Lakes,5/10/2022,18,28,,,-9,
Canada,Ontario,Kawartha Lakes,5/11/2022,20,21,,,-9,
Canada,Ontario,Kawartha Lakes,5/12/2022,20,35,,,-8,
Canada,Ontario,Kawartha Lakes,5/13/2022,22,32,,,-11,
Canada,Ontario,Kawartha Lakes,5/14/2022,64,57,,,-4,
Canada,Ontario,Kawartha Lakes,5/15/2022,60,39,,,-10,
Canada,Ontario,Kawartha Lakes,5/16/2022,11,25,,,-10,
Canada,Ontario,Kawartha Lakes,5/17/2022,13,21,,,-7,
Canada,Ontario,Kawartha Lakes,5/18/2022,19,17,,,-9,
Canada,Ontario,Kawartha Lakes,5/19/2022,25,37,,,-7,
Canada,Ontario,Kawartha Lakes,5/20/2022,37,41,,,-14,
Canada,Ontario,Kawartha Lakes,5/21/2022,83,72,,,-8,
Canada,Ontario,Kawartha Lakes,5/22/2022,115,68,,,-17,
Canada,Ontario,Kawartha Lakes,5/23/2022,39,18,,,-73,
Canada,Ontario,Kawartha Lakes,5/24/2022,35,41,,,-14,
Canada,Ontario,Kawartha Lakes,5/25/2022,20,21,,,-10,
Canada,Ontario,Kawartha Lakes,5/26/2022,21,33,,,-7,
Canada,Ontario,Kawartha Lakes,5/27/2022,29,30,,,-11,
Canada,Ontario,Kawartha Lakes,5/28/2022,87,57,,,1,
Canada,Ontario,Kawartha Lakes,5/29/2022,72,40,,,-8,
Canada,Ontario,Kawartha Lakes,5/30/2022,28,32,,,-7,
Canada,Ontario,Kawartha Lakes,5/31/2022,25,37,,,-6,
Canada,Ontario,Kawartha Lakes,6/1/2022,16,28,,,-7,
Canada,Ontario,Kawartha Lakes,6/2/2022,29,39,,,-5,
Canada,Ontario,Kawartha Lakes,6/3/2022,29,35,,,-12,
Canada,Ontario,Kawartha Lakes,6/4/2022,75,57,,,2,
Canada,Ontario,Kawartha Lakes,6/5/2022,62,34,,,-4,
Canada,Ontario,Kawartha Lakes,6/6/2022,22,26,,,-9,
Canada,Ontario,Kawartha Lakes,6/7/2022,9,26,,,-9,
Canada,Ontario,Kawartha Lakes,6/8/2022,15,19,,,-5,
Canada,Ontario,Kawartha Lakes,6/9/2022,21,36,,,-9,
Canada,Ontario,Kawartha Lakes,6/10/2022,29,32,,,-9,
Canada,Ontario,Kawartha Lakes,6/11/2022,70,62,,,-2,
Canada,Ontario,Kawartha Lakes,6/12/2022,45,35,,,-9,
Canada,Ontario,Kawartha Lakes,6/13/2022,27,31,,,-8,
Canada,Ontario,Kawartha Lakes,6/14/2022,17,30,,,-7,
Canada,Ontario,Kawartha Lakes,6/15/2022,19,23,,,-7,
Canada,Ontario,Kawartha Lakes,6/16/2022,20,34,,,-8,
Canada,Ontario,Kawartha Lakes,6/17/2022,31,35,,,-10,
Canada,Ontario,Kawartha Lakes,6/18/2022,83,71,,,-4,
Canada,Ontario,Kawartha Lakes,6/19/2022,81,47,,,-9,
Canada,Ontario,Kawartha Lakes,6/20/2022,26,31,,,-8,
Canada,Ontario,Kawartha Lakes,6/21/2022,23,32,,,-6,
Canada,Ontario,Kawartha Lakes,6/22/2022,16,25,,,-5,
Canada,Ontario,Kawartha Lakes,6/23/2022,24,44,,,-6,
Canada,Ontario,Kawartha Lakes,6/24/2022,35,41,,,-9,
Canada,Ontario,Kawartha Lakes,6/25/2022,74,61,,,2,
Canada,Ontario,Kawartha Lakes,6/26/2022,72,43,,,-4,
Canada,Ontario,Kawartha Lakes,6/27/2022,41,38,,,-9,
Canada,Ontario,Kawartha Lakes,6/28/2022,37,42,,,-6,
Canada,Ontario,Kawartha Lakes,6/29/2022,42,47,,,-8,
Canada,Ontario,Kawartha Lakes,6/30/2022,71,108,,,-13,
Canada,Ontario,Kawartha Lakes,7/1/2022,20,47,,,-68,
Canada,Ontario,Kawartha Lakes,7/2/2022,93,104,,,-10,
Canada,Ontario,Kawartha Lakes,7/3/2022,94,61,,,-7,
Canada,Ontario,Kawartha Lakes,7/4/2022,51,55,,,-22,
Canada,Ontario,Kawartha Lakes,7/5/2022,35,47,,,-18,
Canada,Ontario,Kawartha Lakes,7/6/2022,30,42,,,-15,
Canada,Ontario,Kawartha Lakes,7/7/2022,37,53,,,-15,
Canada,Ontario,Kawartha Lakes,7/8/2022,28,36,,,-23,
Canada,Ontario,Kawartha Lakes,7/9/2022,81,79,,,-2,
Canada,Ontario,Kawartha Lakes,7/10/2022,78,61,,,-8,
Canada,Ontario,Kawartha Lakes,7/11/2022,39,49,,,-18,
Canada,Ontario,Kawartha Lakes,7/12/2022,30,46,,,-15,
Canada,Ontario,Kawartha Lakes,7/13/2022,25,31,,,-15,
Canada,Ontario,Kawartha Lakes,7/14/2022,34,55,,,-16,
Canada,Ontario,Kawartha Lakes,7/15/2022,35,47,,,-20,
Canada,Ontario,Kawartha Lakes,7/16/2022,82,77,,,1,
Canada,Ontario,Kawartha Lakes,7/17/2022,77,59,,,-7,
Canada,Ontario,Kawartha Lakes,7/18/2022,33,43,,,-22,
Canada,Ontario,Kawartha Lakes,7/19/2022,24,36,,,-13,
Canada,Ontario,Kawartha Lakes,7/20/2022,33,43,,,-14,
Canada,Ontario,Kawartha Lakes,7/21/2022,32,53,,,-15,
Canada,Ontario,Kawartha Lakes,7/22/2022,36,51,,,-18,
Canada,Ontario,Kawartha Lakes,7/23/2022,68,73,,,-1,
Canada,Ontario,Kawartha Lakes,7/24/2022,58,52,,,-10,
Canada,Ontario,Kawartha Lakes,7/25/2022,38,49,,,-18,
Canada,Ontario,Kawartha Lakes,7/26/2022,28,42,,,-15,
Canada,Ontario,Kawartha Lakes,7/27/2022,35,49,,,-16,
Canada,Ontario,Kawartha Lakes,7/28/2022,41,64,,,-17,
Canada,Ontario,Kawartha Lakes,7/29/2022,48,71,,,-22,
Canada,Ontario,Kawartha Lakes,7/30/2022,94,105,,,-2,
Canada,Ontario,Kawartha Lakes,7/31/2022,90,88,,,-8,
Canada,Ontario,Kenora District,1/1/2022,-63,,-8,,-41,
Canada,Ontario,Kenora District,1/2/2022,8,1,-1,,-19,
Canada,Ontario,Kenora District,1/3/2022,-2,-2,,,-46,
Canada,Ontario,Kenora District,1/4/2022,0,5,,,-24,
Canada,Ontario,Kenora District,1/5/2022,-1,5,,,-28,
Canada,Ontario,Kenora District,1/6/2022,-5,7,,,-26,
Canada,Ontario,Kenora District,1/7/2022,-10,-3,,,-28,
Canada,Ontario,Kenora District,1/8/2022,-16,-10,17,,-24,
Canada,Ontario,Kenora District,1/9/2022,-12,-12,10,,-24,
Canada,Ontario,Kenora District,1/10/2022,-10,0,,,-28,
Canada,Ontario,Kenora District,1/11/2022,-10,3,,,-25,
Canada,Ontario,Kenora District,1/12/2022,-5,5,,,-25,
Canada,Ontario,Kenora District,1/13/2022,-6,3,,,-25,
Canada,Ontario,Kenora District,1/14/2022,-7,3,,,-25,
Canada,Ontario,Kenora District,1/15/2022,-8,-3,22,,-15,
Canada,Ontario,Kenora District,1/16/2022,-10,-7,,,-16,
Canada,Ontario,Kenora District,1/17/2022,-5,5,,,-20,
Canada,Ontario,Kenora District,1/18/2022,-31,-14,,,-21,
Canada,Ontario,Kenora District,1/19/2022,-11,-4,,,-18,
Canada,Ontario,Kenora District,1/20/2022,5,14,,,-15,
Canada,Ontario,Kenora District,1/21/2022,-6,4,,,-18,
Canada,Ontario,Kenora District,1/22/2022,-6,0,7,,-20,
Canada,Ontario,Kenora District,1/23/2022,-10,-4,-3,,-20,
Canada,Ontario,Kenora District,1/24/2022,-4,1,,,-17,
Canada,Ontario,Kenora District,1/25/2022,-7,3,,,-18,
Canada,Ontario,Kenora District,1/26/2022,0,5,,,-17,
Canada,Ontario,Kenora District,1/27/2022,-2,9,,,-18,
Canada,Ontario,Kenora District,1/28/2022,-6,4,,,-23,
Canada,Ontario,Kenora District,1/29/2022,-11,-5,8,,-17,
Canada,Ontario,Kenora District,1/30/2022,-14,-7,,,-19,
Canada,Ontario,Kenora District,1/31/2022,6,8,,,-14,
Canada,Ontario,Kenora District,2/1/2022,-15,-10,,,-19,
Canada,Ontario,Kenora District,2/2/2022,-1,4,,,-15,
Canada,Ontario,Kenora District,2/3/2022,1,5,,,-13,
Canada,Ontario,Kenora District,2/4/2022,4,7,,,-14,
Canada,Ontario,Kenora District,2/5/2022,-7,-3,10,,-14,
Canada,Ontario,Kenora District,2/6/2022,-5,-2,,,-15,
Canada,Ontario,Kenora District,2/7/2022,-1,2,,,-14,
Canada,Ontario,Kenora District,2/8/2022,-6,1,,,-14,
Canada,Ontario,Kenora District,2/9/2022,0,-1,,,-13,
Canada,Ontario,Kenora District,2/10/2022,-5,1,,,-12,
Canada,Ontario,Kenora District,2/11/2022,2,5,,,-16,
Canada,Ontario,Kenora District,2/12/2022,2,4,-5,,-6,
Canada,Ontario,Kenora District,2/13/2022,-1,0,-3,,-14,
Canada,Ontario,Kenora District,2/14/2022,6,17,,,-19,
Canada,Ontario,Kenora District,2/15/2022,-6,-1,,,-18,
Canada,Ontario,Kenora District,2/16/2022,-3,1,,,-18,
Canada,Ontario,Kenora District,2/17/2022,0,0,,,-16,
Canada,Ontario,Kenora District,2/18/2022,5,7,,,-19,
Canada,Ontario,Kenora District,2/19/2022,-1,1,16,,-20,
Canada,Ontario,Kenora District,2/20/2022,-9,-10,,,-21,
Canada,Ontario,Kenora District,2/21/2022,-39,-34,,,-68,
Canada,Ontario,Kenora District,2/22/2022,7,12,,,-16,
Canada,Ontario,Kenora District,2/23/2022,2,8,,,-14,
Canada,Ontario,Kenora District,2/24/2022,2,1,,,-14,
Canada,Ontario,Kenora District,2/25/2022,3,4,,,-17,
Canada,Ontario,Kenora District,2/26/2022,3,0,24,,-14,
Canada,Ontario,Kenora District,2/27/2022,5,-2,,,-13,
Canada,Ontario,Kenora District,2/28/2022,6,4,,,-14,
Canada,Ontario,Kenora District,3/1/2022,7,6,,,-15,
Canada,Ontario,Kenora District,3/2/2022,6,4,,,-13,
Canada,Ontario,Kenora District,3/3/2022,10,4,,,-13,
Canada,Ontario,Kenora District,3/4/2022,2,5,,,-12,
Canada,Ontario,Kenora District,3/5/2022,0,2,37,,-11,
Canada,Ontario,Kenora District,3/6/2022,-6,-2,,,-9,
Canada,Ontario,Kenora District,3/7/2022,1,8,,,-15,
Canada,Ontario,Kenora District,3/8/2022,-8,3,,,-13,
Canada,Ontario,Kenora District,3/9/2022,0,3,,,-11,
Canada,Ontario,Kenora District,3/10/2022,4,9,,,-10,
Canada,Ontario,Kenora District,3/11/2022,-2,0,,,-10,
Canada,Ontario,Kenora District,3/12/2022,-2,4,30,,-11,
Canada,Ontario,Kenora District,3/13/2022,-7,-3,,,-12,
Canada,Ontario,Kenora District,3/14/2022,5,7,,,-23,
Canada,Ontario,Kenora District,3/15/2022,2,1,,,-23,
Canada,Ontario,Kenora District,3/16/2022,3,3,,,-22,
Canada,Ontario,Kenora District,3/17/2022,6,4,,,-20,
Canada,Ontario,Kenora District,3/18/2022,13,8,,,-25,
Canada,Ontario,Kenora District,3/19/2022,6,6,51,,-13,
Canada,Ontario,Kenora District,3/20/2022,14,11,,,-12,
Canada,Ontario,Kenora District,3/21/2022,11,10,,,-11,
Canada,Ontario,Kenora District,3/22/2022,-7,-5,,,-14,
Canada,Ontario,Kenora District,3/23/2022,6,0,,,-13,
Canada,Ontario,Kenora District,3/24/2022,13,7,,,-11,
Canada,Ontario,Kenora District,3/25/2022,0,-4,,,-13,
Canada,Ontario,Kenora District,3/26/2022,11,-1,23,,-10,
Canada,Ontario,Kenora District,3/27/2022,7,-3,,,-7,
Canada,Ontario,Kenora District,3/28/2022,18,6,,,-8,
Canada,Ontario,Kenora District,3/29/2022,10,5,,,-8,
Canada,Ontario,Kenora District,3/30/2022,10,-3,,,-9,
Canada,Ontario,Kenora District,3/31/2022,22,13,,,-7,
Canada,Ontario,Kenora District,4/1/2022,21,10,,,-7,
